Year,City,lat,lon,State,Purpose,Trips
2007,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,68.8629102
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,94.5351661
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,104.0924796
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,113.9286562
2008,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,111.6064585
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,62.7033529
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,71.2055974
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,182.0708405
2009,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,57.64231
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,58.6863296
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,92.7608278
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,105.9427631
2010,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,45.5251214
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,28.4107179
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,63.7709696
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,90.4037729
2011,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,62.3772576
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,90.1276495
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,90.9052446
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,70.8611147
2012,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,81.5428092
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,68.4631239
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,107.7811647
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,76.0269271
2013,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,92.5769777
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,120.1416582
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,102.4856136
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,118.23078
2014,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,52.19004
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,76.9788008
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,158.186985
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,112.9219084
2015,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,112.994526
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,69.1497258
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,76.6610173
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,154.8796264
2016,Tropical North Queensland,-16.9186,145.7781,Queensland,Visiting,94.1767123
1998,Upper Yarra,-37.802,145.5637,Victoria,Business,12.7979385
1998,Upper Yarra,-37.802,145.5637,Victoria,Business,21.3781266
1998,Upper Yarra,-37.802,145.5637,Victoria,Business,6.8337351
1998,Upper Yarra,-37.802,145.5637,Victoria,Business,1.3613819
1999,Upper Yarra,-37.802,145.5637,Victoria,Business,2.8565821
1999,Upper Yarra,-37.802,145.5637,Victoria,Business,2.5761678
1999,Upper Yarra,-37.802,145.5637,Victoria,Business,0
1999,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2000,Upper Yarra,-37.802,145.5637,Victoria,Business,2.6201821
2000,Upper Yarra,-37.802,145.5637,Victoria,Business,7.2530853
2000,Upper Yarra,-37.802,145.5637,Victoria,Business,9.6114852
2000,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2001,Upper Yarra,-37.802,145.5637,Victoria,Business,1.6091848
2001,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2001,Upper Yarra,-37.802,145.5637,Victoria,Business,4.2724213
2001,Upper Yarra,-37.802,145.5637,Victoria,Business,3.3052894
2002,Upper Yarra,-37.802,145.5637,Victoria,Business,5.4860543
2002,Upper Yarra,-37.802,145.5637,Victoria,Business,9.9925279
2002,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2002,Upper Yarra,-37.802,145.5637,Victoria,Business,5.5087548
2003,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2003,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2003,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2003,Upper Yarra,-37.802,145.5637,Victoria,Business,13.1389551
2004,Upper Yarra,-37.802,145.5637,Victoria,Business,3.8867532
2004,Upper Yarra,-37.802,145.5637,Victoria,Business,12.201268
2004,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2004,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2005,Upper Yarra,-37.802,145.5637,Victoria,Business,3.641241
2005,Upper Yarra,-37.802,145.5637,Victoria,Business,6.0507765
2005,Upper Yarra,-37.802,145.5637,Victoria,Business,3.4458944
2005,Upper Yarra,-37.802,145.5637,Victoria,Business,9.5990805
2006,Upper Yarra,-37.802,145.5637,Victoria,Business,7.014476
2006,Upper Yarra,-37.802,145.5637,Victoria,Business,9.311992
2006,Upper Yarra,-37.802,145.5637,Victoria,Business,3.333566
2006,Upper Yarra,-37.802,145.5637,Victoria,Business,13.179968
2007,Upper Yarra,-37.802,145.5637,Victoria,Business,2.3609213
2007,Upper Yarra,-37.802,145.5637,Victoria,Business,4.2724299
2007,Upper Yarra,-37.802,145.5637,Victoria,Business,1.3713604
2007,Upper Yarra,-37.802,145.5637,Victoria,Business,9.3728446
2008,Upper Yarra,-37.802,145.5637,Victoria,Business,2.2307053
2008,Upper Yarra,-37.802,145.5637,Victoria,Business,3.1969882
2008,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2008,Upper Yarra,-37.802,145.5637,Victoria,Business,6.7098362
2009,Upper Yarra,-37.802,145.5637,Victoria,Business,6.1411561
2009,Upper Yarra,-37.802,145.5637,Victoria,Business,3.6606254
2009,Upper Yarra,-37.802,145.5637,Victoria,Business,3.0396127
2009,Upper Yarra,-37.802,145.5637,Victoria,Business,0.9378355
2010,Upper Yarra,-37.802,145.5637,Victoria,Business,2.0972895
2010,Upper Yarra,-37.802,145.5637,Victoria,Business,1.7577797
2010,Upper Yarra,-37.802,145.5637,Victoria,Business,16.8324861
2010,Upper Yarra,-37.802,145.5637,Victoria,Business,5.1213186
2011,Upper Yarra,-37.802,145.5637,Victoria,Business,8.0852024
2011,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2011,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2011,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2012,Upper Yarra,-37.802,145.5637,Victoria,Business,4.5467338
2012,Upper Yarra,-37.802,145.5637,Victoria,Business,3.1183945
2012,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2012,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2013,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2013,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2013,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2013,Upper Yarra,-37.802,145.5637,Victoria,Business,1.8587483
2014,Upper Yarra,-37.802,145.5637,Victoria,Business,6.3843371
2014,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2014,Upper Yarra,-37.802,145.5637,Victoria,Business,1.474857
2014,Upper Yarra,-37.802,145.5637,Victoria,Business,3.4571804
2015,Upper Yarra,-37.802,145.5637,Victoria,Business,4.5755194
2015,Upper Yarra,-37.802,145.5637,Victoria,Business,10.1522498
2015,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2015,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2016,Upper Yarra,-37.802,145.5637,Victoria,Business,1.9212674
2016,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2016,Upper Yarra,-37.802,145.5637,Victoria,Business,0
2016,Upper Yarra,-37.802,145.5637,Victoria,Business,4.840715
1998,Upper Yarra,-37.802,145.5637,Victoria,Holiday,80.1052897
1998,Upper Yarra,-37.802,145.5637,Victoria,Holiday,44.6268839
1998,Upper Yarra,-37.802,145.5637,Victoria,Holiday,42.6419125
1998,Upper Yarra,-37.802,145.5637,Victoria,Holiday,22.2690317
1999,Upper Yarra,-37.802,145.5637,Victoria,Holiday,54.6095464
1999,Upper Yarra,-37.802,145.5637,Victoria,Holiday,78.4082162
1999,Upper Yarra,-37.802,145.5637,Victoria,Holiday,60.1849828
1999,Upper Yarra,-37.802,145.5637,Victoria,Holiday,31.8833719
2000,Upper Yarra,-37.802,145.5637,Victoria,Holiday,62.0777174
2000,Upper Yarra,-37.802,145.5637,Victoria,Holiday,45.5786682
2000,Upper Yarra,-37.802,145.5637,Victoria,Holiday,42.1167171
2000,Upper Yarra,-37.802,145.5637,Victoria,Holiday,52.6083531
2001,Upper Yarra,-37.802,145.5637,Victoria,Holiday,76.0576508
2001,Upper Yarra,-37.802,145.5637,Victoria,Holiday,43.3365195
2001,Upper Yarra,-37.802,145.5637,Victoria,Holiday,23.1925279
2001,Upper Yarra,-37.802,145.5637,Victoria,Holiday,38.676768
2002,Upper Yarra,-37.802,145.5637,Victoria,Holiday,38.729639
2002,Upper Yarra,-37.802,145.5637,Victoria,Holiday,106.3112066
2002,Upper Yarra,-37.802,145.5637,Victoria,Holiday,47.1100835
2002,Upper Yarra,-37.802,145.5637,Victoria,Holiday,32.7006953
2003,Upper Yarra,-37.802,145.5637,Victoria,Holiday,51.5564528
2003,Upper Yarra,-37.802,145.5637,Victoria,Holiday,31.2532097
2003,Upper Yarra,-37.802,145.5637,Victoria,Holiday,22.2248249
2003,Upper Yarra,-37.802,145.5637,Victoria,Holiday,25.7953938
2004,Upper Yarra,-37.802,145.5637,Victoria,Holiday,68.8419721
2004,Upper Yarra,-37.802,145.5637,Victoria,Holiday,51.0015964
2004,Upper Yarra,-37.802,145.5637,Victoria,Holiday,16.0113411
2004,Upper Yarra,-37.802,145.5637,Victoria,Holiday,52.7780055
2005,Upper Yarra,-37.802,145.5637,Victoria,Holiday,47.1972257
2005,Upper Yarra,-37.802,145.5637,Victoria,Holiday,29.9603431
2005,Upper Yarra,-37.802,145.5637,Victoria,Holiday,39.8281923
2005,Upper Yarra,-37.802,145.5637,Victoria,Holiday,69.4262436
2006,Upper Yarra,-37.802,145.5637,Victoria,Holiday,67.838094
2006,Upper Yarra,-37.802,145.5637,Victoria,Holiday,22.440171
2006,Upper Yarra,-37.802,145.5637,Victoria,Holiday,17.843555
2006,Upper Yarra,-37.802,145.5637,Victoria,Holiday,43.979749
2007,Upper Yarra,-37.802,145.5637,Victoria,Holiday,55.538342
2007,Upper Yarra,-37.802,145.5637,Victoria,Holiday,52.1458836
2007,Upper Yarra,-37.802,145.5637,Victoria,Holiday,35.0701359
2007,Upper Yarra,-37.802,145.5637,Victoria,Holiday,30.9521625
2008,Upper Yarra,-37.802,145.5637,Victoria,Holiday,48.2712698
2008,Upper Yarra,-37.802,145.5637,Victoria,Holiday,35.4131144
2008,Upper Yarra,-37.802,145.5637,Victoria,Holiday,33.7763312
2008,Upper Yarra,-37.802,145.5637,Victoria,Holiday,48.2689478
2009,Upper Yarra,-37.802,145.5637,Victoria,Holiday,30.0074063
2009,Upper Yarra,-37.802,145.5637,Victoria,Holiday,23.3112171
2009,Upper Yarra,-37.802,145.5637,Victoria,Holiday,14.6932139
2009,Upper Yarra,-37.802,145.5637,Victoria,Holiday,39.2750136
2010,Upper Yarra,-37.802,145.5637,Victoria,Holiday,16.8131696
2010,Upper Yarra,-37.802,145.5637,Victoria,Holiday,16.0719807
2010,Upper Yarra,-37.802,145.5637,Victoria,Holiday,10.8785508
2010,Upper Yarra,-37.802,145.5637,Victoria,Holiday,16.8206899
2011,Upper Yarra,-37.802,145.5637,Victoria,Holiday,31.914583
2011,Upper Yarra,-37.802,145.5637,Victoria,Holiday,25.1048698
2011,Upper Yarra,-37.802,145.5637,Victoria,Holiday,29.4233042
2011,Upper Yarra,-37.802,145.5637,Victoria,Holiday,50.2169249
2012,Upper Yarra,-37.802,145.5637,Victoria,Holiday,53.8833526
2012,Upper Yarra,-37.802,145.5637,Victoria,Holiday,48.5226832
2012,Upper Yarra,-37.802,145.5637,Victoria,Holiday,20.899665
2012,Upper Yarra,-37.802,145.5637,Victoria,Holiday,46.9213451
2013,Upper Yarra,-37.802,145.5637,Victoria,Holiday,59.6761879
2013,Upper Yarra,-37.802,145.5637,Victoria,Holiday,33.0192254
2013,Upper Yarra,-37.802,145.5637,Victoria,Holiday,18.7004086
2013,Upper Yarra,-37.802,145.5637,Victoria,Holiday,18.4847877
2014,Upper Yarra,-37.802,145.5637,Victoria,Holiday,46.3202478
2014,Upper Yarra,-37.802,145.5637,Victoria,Holiday,30.4270623
2014,Upper Yarra,-37.802,145.5637,Victoria,Holiday,18.3266003
2014,Upper Yarra,-37.802,145.5637,Victoria,Holiday,63.8404123
2015,Upper Yarra,-37.802,145.5637,Victoria,Holiday,38.8845979
2015,Upper Yarra,-37.802,145.5637,Victoria,Holiday,50.4310122
2015,Upper Yarra,-37.802,145.5637,Victoria,Holiday,32.7887489
2015,Upper Yarra,-37.802,145.5637,Victoria,Holiday,46.0035945
2016,Upper Yarra,-37.802,145.5637,Victoria,Holiday,23.1502698
2016,Upper Yarra,-37.802,145.5637,Victoria,Holiday,35.7160801
2016,Upper Yarra,-37.802,145.5637,Victoria,Holiday,45.2701255
2016,Upper Yarra,-37.802,145.5637,Victoria,Holiday,40.4357424
1998,Upper Yarra,-37.802,145.5637,Victoria,Other,0
1998,Upper Yarra,-37.802,145.5637,Victoria,Other,0
1998,Upper Yarra,-37.802,145.5637,Victoria,Other,0
1998,Upper Yarra,-37.802,145.5637,Victoria,Other,0
1999,Upper Yarra,-37.802,145.5637,Victoria,Other,1.7260184
1999,Upper Yarra,-37.802,145.5637,Victoria,Other,5.1888769
1999,Upper Yarra,-37.802,145.5637,Victoria,Other,1.6855955
1999,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2000,Upper Yarra,-37.802,145.5637,Victoria,Other,7.0121682
2000,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2000,Upper Yarra,-37.802,145.5637,Victoria,Other,1.6112966
2000,Upper Yarra,-37.802,145.5637,Victoria,Other,23.7058067
2001,Upper Yarra,-37.802,145.5637,Victoria,Other,6.4887326
2001,Upper Yarra,-37.802,145.5637,Victoria,Other,2.4895472
2001,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2001,Upper Yarra,-37.802,145.5637,Victoria,Other,3.7054698
2002,Upper Yarra,-37.802,145.5637,Victoria,Other,1.1220245
2002,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2002,Upper Yarra,-37.802,145.5637,Victoria,Other,4.7367729
2002,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2003,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2003,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2003,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2003,Upper Yarra,-37.802,145.5637,Victoria,Other,2.7194773
2004,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2004,Upper Yarra,-37.802,145.5637,Victoria,Other,8.5657915
2004,Upper Yarra,-37.802,145.5637,Victoria,Other,4.1269866
2004,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2005,Upper Yarra,-37.802,145.5637,Victoria,Other,3.7570364
2005,Upper Yarra,-37.802,145.5637,Victoria,Other,2.4774556
2005,Upper Yarra,-37.802,145.5637,Victoria,Other,5.9310801
2005,Upper Yarra,-37.802,145.5637,Victoria,Other,2.1864341
2006,Upper Yarra,-37.802,145.5637,Victoria,Other,10.502686
2006,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2006,Upper Yarra,-37.802,145.5637,Victoria,Other,1.343497
2006,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2007,Upper Yarra,-37.802,145.5637,Victoria,Other,1.2897608
2007,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2007,Upper Yarra,-37.802,145.5637,Victoria,Other,2.8510934
2007,Upper Yarra,-37.802,145.5637,Victoria,Other,1.4097759
2008,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2008,Upper Yarra,-37.802,145.5637,Victoria,Other,1.0871919
2008,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2008,Upper Yarra,-37.802,145.5637,Victoria,Other,3.4082588
2009,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2009,Upper Yarra,-37.802,145.5637,Victoria,Other,8.4373124
2009,Upper Yarra,-37.802,145.5637,Victoria,Other,2.0202601
2009,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2010,Upper Yarra,-37.802,145.5637,Victoria,Other,2.7584954
2010,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2010,Upper Yarra,-37.802,145.5637,Victoria,Other,4.2706226
2010,Upper Yarra,-37.802,145.5637,Victoria,Other,2.0684526
2011,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2011,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2011,Upper Yarra,-37.802,145.5637,Victoria,Other,4.6524687
2011,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2012,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2012,Upper Yarra,-37.802,145.5637,Victoria,Other,3.2670362
2012,Upper Yarra,-37.802,145.5637,Victoria,Other,2.8460797
2012,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2013,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2013,Upper Yarra,-37.802,145.5637,Victoria,Other,2.0802631
2013,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2013,Upper Yarra,-37.802,145.5637,Victoria,Other,3.9832494
2014,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2014,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2014,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2014,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2015,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2015,Upper Yarra,-37.802,145.5637,Victoria,Other,1.9647258
2015,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2015,Upper Yarra,-37.802,145.5637,Victoria,Other,0
2016,Upper Yarra,-37.802,145.5637,Victoria,Other,0
